#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-04-07T11:15:33.905911
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
152.89.198.0	152.89.198.255	24	1678	CHANGWAY-AS	HK	noc@ameurotel.com
162.216.149.0	162.216.149.255	24	1658	GOOGLE	US	network-abuse@google.com
35.203.211.0	35.203.211.255	24	1648	GOOGLE-CLOUD-PLATFORM	US	None
35.203.210.0	35.203.210.255	24	1641	GOOGLE-CLOUD-PLATFORM	US	None
162.216.150.0	162.216.150.255	24	1606	GOOGLE	US	network-abuse@google.com
91.148.190.0	91.148.190.255	24	1604	TAMATIYA-AS	BG	noc@4vendeta.com
198.235.24.0	198.235.24.255	24	1575	GOOGLE-CLOUD-PLATFORM	US	None
45.155.91.0	45.155.91.255	24	1547	HUSAM-NETWORK	PS	witechcom.1@gmail.com
205.210.31.0	205.210.31.255	24	1505	GOOGLE-CLOUD-PLATFORM	US	None
185.242.226.0	185.242.226.255	24	1481	AS49870-BV	NL	abuse@westcall.ru
79.124.49.0	79.124.49.255	24	1418	TAMATIYA-AS	BG	noc@4vendeta.com
206.168.34.0	206.168.34.255	24	1384	-	-	-
79.124.59.0	79.124.59.255	24	1368	TAMATIYA-AS	BG	noc@4vendeta.com
79.124.40.0	79.124.40.255	24	1329	TAMATIYA-AS	BG	noc@4vendeta.com
193.163.125.0	193.163.125.255	24	1302	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
79.124.60.0	79.124.60.255	24	1298	TAMATIYA-AS	BG	noc@4vendeta.com
167.94.138.0	167.94.138.255	24	1236	CENSYS-ARIN-01	US	None
185.224.128.0	185.224.128.255	24	1044	AS49870-BV	NL	abuse@westcall.ru
176.97.210.0	176.97.210.255	24	1008	FERDINANDZINK	DE	abuse@vodafone.net.tr
167.94.145.0	167.94.145.255	24	935	CENSYS-ARIN-02	US	None
