#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-06-14T18:30:15.140102
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
91.148.190.0	91.148.190.255	24	2505	TAMATIYA-AS	BG	noc@4vendeta.com
147.185.132.0	147.185.132.255	24	976	GOOGLE-CLOUD-PLATFORM	US	None
79.110.62.0	79.110.62.255	24	962	-	-	-
147.185.133.0	147.185.133.255	24	947	GOOGLE-CLOUD-PLATFORM	US	None
35.203.210.0	35.203.210.255	24	941	GOOGLE-CLOUD-PLATFORM	US	None
162.216.150.0	162.216.150.255	24	937	GOOGLE	US	network-abuse@google.com
35.203.211.0	35.203.211.255	24	922	GOOGLE-CLOUD-PLATFORM	US	None
162.216.149.0	162.216.149.255	24	885	GOOGLE	US	network-abuse@google.com
185.242.226.0	185.242.226.255	24	802	AS49870-BV	NL	abuse@westcall.ru
206.168.34.0	206.168.34.255	24	728	-	-	-
198.235.24.0	198.235.24.255	24	719	GOOGLE-CLOUD-PLATFORM	US	None
205.210.31.0	205.210.31.255	24	704	GOOGLE-CLOUD-PLATFORM	US	None
167.94.138.0	167.94.138.255	24	655	CENSYS-ARIN-01	US	None
193.163.125.0	193.163.125.255	24	643	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
103.102.230.0	103.102.230.255	24	632	SKOALI	FR	>>UNKNOWN<<
62.122.184.0	62.122.184.255	24	574	CHANGWAY-AS	HK	noc@ameurotel.com
64.62.197.0	64.62.197.255	24	569	HURRICANE	US	abuse@he.net
80.75.212.0	80.75.212.255	24	550	-	-	-
64.62.156.0	64.62.156.255	24	526	HURRICANE	US	abuse@he.net
152.89.198.0	152.89.198.255	24	525	CHANGWAY-AS	HK	noc@ameurotel.com
