#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-08-30T23:30:19.033746
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
194.26.29.0	194.26.29.255	24	1342	MEDIALAND-AS	RU	alex.kitai@gmail.com
83.222.190.0	83.222.190.255	24	1231	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
147.185.132.0	147.185.132.255	24	1063	GOOGLE-CLOUD-PLATFORM	US	None
35.203.211.0	35.203.211.255	24	1020	GOOGLE-CLOUD-PLATFORM	US	None
162.216.149.0	162.216.149.255	24	1003	GOOGLE	US	network-abuse@google.com
162.216.150.0	162.216.150.255	24	977	GOOGLE	US	network-abuse@google.com
147.185.133.0	147.185.133.255	24	972	GOOGLE-CLOUD-PLATFORM	US	None
35.203.210.0	35.203.210.255	24	970	GOOGLE-CLOUD-PLATFORM	US	None
206.168.34.0	206.168.34.255	24	955	-	-	-
185.242.226.0	185.242.226.255	24	919	AS49870-BV	NL	abuse@westcall.ru
95.214.27.0	95.214.27.255	24	912	-	-	-
198.235.24.0	198.235.24.255	24	909	GOOGLE-CLOUD-PLATFORM	US	None
79.110.62.0	79.110.62.255	24	865	-	-	-
167.94.138.0	167.94.138.255	24	826	CENSYS-ARIN-01	US	None
205.210.31.0	205.210.31.255	24	824	GOOGLE-CLOUD-PLATFORM	US	None
154.213.184.0	154.213.184.255	24	808	MULTA-ASN1	US	abuse@multacom.com
193.163.125.0	193.163.125.255	24	762	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
89.248.163.0	89.248.163.255	24	741	INT-NETWORK	SC	abuse@ipvolume.net
94.102.49.0	94.102.49.255	24	673	INT-NETWORK	SC	abuse@ipvolume.net
185.224.128.0	185.224.128.255	24	641	AS49870-BV	NL	abuse@westcall.ru
