#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-09-14T03:45:35.721132
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
45.84.89.0	45.84.89.255	24	1775	HUICAST_TELECOM	HK	ripe@newtonad.ro
147.185.132.0	147.185.132.255	24	1718	GOOGLE-CLOUD-PLATFORM	US	None
206.168.34.0	206.168.34.255	24	1714	-	-	-
35.203.210.0	35.203.210.255	24	1648	GOOGLE-CLOUD-PLATFORM	US	None
147.185.133.0	147.185.133.255	24	1641	GOOGLE-CLOUD-PLATFORM	US	None
162.216.150.0	162.216.150.255	24	1608	GOOGLE	US	network-abuse@google.com
35.203.211.0	35.203.211.255	24	1586	GOOGLE-CLOUD-PLATFORM	US	None
162.216.149.0	162.216.149.255	24	1579	GOOGLE	US	network-abuse@google.com
154.213.184.0	154.213.184.255	24	1486	MULTA-ASN1	US	abuse@multacom.com
198.235.24.0	198.235.24.255	24	1480	GOOGLE-CLOUD-PLATFORM	US	None
185.242.226.0	185.242.226.255	24	1449	AS49870-BV	NL	abuse@westcall.ru
167.94.138.0	167.94.138.255	24	1443	CENSYS-ARIN-01	US	None
205.210.31.0	205.210.31.255	24	1413	GOOGLE-CLOUD-PLATFORM	US	None
79.110.62.0	79.110.62.255	24	1261	-	-	-
95.214.27.0	95.214.27.255	24	1235	-	-	-
194.169.175.0	194.169.175.255	24	1223	AS-MATRIXTELECOM	GB	>>UNKNOWN<<
193.163.125.0	193.163.125.255	24	1170	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
103.102.230.0	103.102.230.255	24	1033	SKOALI	FR	>>UNKNOWN<<
80.66.83.0	80.66.83.255	24	958	XHOST-INTERNET-SOLUTIONS	GB	>>UNKNOWN<<
167.94.145.0	167.94.145.255	24	946	CENSYS-ARIN-02	US	None
