#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Jan  5 21:30:25 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	9542	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	8264	SIBIRINVEST	NL	qwalarty@ukr.net
94.102.61.0	94.102.61.255	24	7273	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	6017	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	5381	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
89.248.163.0	89.248.163.255	24	5293	INT-NETWORK	SC	abuse@ipvolume.net
5.188.206.0	5.188.206.255	24	4181	KREZ999AS	BG	abuse@fastvps.biz
45.143.200.0	45.143.200.255	24	3691	ROZA-AS	BG	>>UNKNOWN<<
87.246.7.0	87.246.7.255	24	3236	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
64.62.197.0	64.62.197.255	24	3119	HURRICANE	US	abuse@he.net
193.163.125.0	193.163.125.255	24	3036	CYBER-CASA	GB	>>UNKNOWN<<
78.128.113.0	78.128.113.255	24	2955	MITI2000	BG	>>UNKNOWN<<
212.70.149.0	212.70.149.255	24	2869	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
185.224.128.0	185.224.128.255	24	2796	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
146.88.240.0	146.88.240.255	24	2279	ARBOR	US	hostmaster@arbor.net
62.204.41.0	62.204.41.255	24	1775	HORIZONMSK-AS	RU	eugeans@tattelecom.ru
80.82.77.0	80.82.77.255	24	1472	INT-NETWORK	SC	abuse@ipvolume.net
45.134.144.0	45.134.144.255	24	1419	HUSAM-NETWORK	NL	witechcom.1@gmail.com
45.93.16.0	45.93.16.255	24	1408	RELIABLESITE	US	abuse@reliablesite.net
62.233.50.0	62.233.50.255	24	1272	CHANGWAY-AS	HK	noc@ameurotel.com
