#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jan 25 15:15:13 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	8798	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	7232	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	4211	SIBIRINVEST	NL	qwalarty@ukr.net
154.89.5.0	154.89.5.255	24	3602	MULTA-ASN1	US	abuse@multacom.com
92.63.197.0	92.63.197.255	24	3395	SIBIRINVEST	NL	qwalarty@ukr.net
64.62.197.0	64.62.197.255	24	3105	HURRICANE	US	abuse@he.net
212.70.149.0	212.70.149.255	24	2822	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
79.124.62.0	79.124.62.255	24	2749	DM_AUTO	BG	abuse@dm-auto.eu
185.224.128.0	185.224.128.255	24	2448	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
80.82.77.0	80.82.77.255	24	2442	INT-NETWORK	SC	abuse@ipvolume.net
193.163.125.0	193.163.125.255	24	2430	CYBER-CASA	GB	>>UNKNOWN<<
205.210.31.0	205.210.31.255	24	2392	GOOGLE-CLOUD-PLATFORM	US	
198.235.24.0	198.235.24.255	24	2293	GOOGLE-CLOUD-PLATFORM	US	
45.143.200.0	45.143.200.255	24	2249	ROZA-AS	BG	>>UNKNOWN<<
185.81.68.0	185.81.68.255	24	1829	SELECTEL-MSK	RU	abuse@selectel.ru
45.93.201.0	45.93.201.255	24	1666	SELECTEL-MSK	RU	abuse@selectel.ru
193.142.146.0	193.142.146.255	24	1581	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
91.240.118.0	91.240.118.255	24	1565	CHANGWAY-AS	HK	noc@ameurotel.com
146.88.240.0	146.88.240.255	24	1510	ARBOR	US	hostmaster@arbor.net
87.246.7.0	87.246.7.255	24	1475	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
