#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jan 13 21:30:20 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	8892	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	8499	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	6213	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	5992	SIBIRINVEST	NL	qwalarty@ukr.net
45.143.200.0	45.143.200.255	24	5372	ROZA-AS	BG	>>UNKNOWN<<
91.191.209.0	91.191.209.255	24	4968	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
5.188.206.0	5.188.206.255	24	3845	KREZ999AS	BG	abuse@fastvps.biz
205.210.31.0	205.210.31.255	24	3279	GOOGLE-CLOUD-PLATFORM	US	
64.62.197.0	64.62.197.255	24	3187	HURRICANE	US	abuse@he.net
198.235.24.0	198.235.24.255	24	3134	GOOGLE-CLOUD-PLATFORM	US	
193.163.125.0	193.163.125.255	24	3133	CYBER-CASA	GB	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	2865	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
212.70.149.0	212.70.149.255	24	2324	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
146.88.240.0	146.88.240.255	24	2239	ARBOR	US	hostmaster@arbor.net
45.93.201.0	45.93.201.255	24	2214	SELECTEL-MSK	RU	abuse@selectel.ru
87.246.7.0	87.246.7.255	24	2013	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
78.128.113.0	78.128.113.255	24	1982	MITI2000	BG	>>UNKNOWN<<
92.118.39.0	92.118.39.255	24	1703	PPTECHNOLOGY	GB	abuse@vegatele.com
185.196.220.0	185.196.220.255	24	1684	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
193.142.146.0	193.142.146.255	24	1530	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
