#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun Jan 29 20:30:18 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9334	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	8554	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	4002	SIBIRINVEST	NL	qwalarty@ukr.net
212.70.149.0	212.70.149.255	24	3639	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
92.63.197.0	92.63.197.255	24	3593	SIBIRINVEST	NL	qwalarty@ukr.net
64.62.197.0	64.62.197.255	24	3383	HURRICANE	US	abuse@he.net
193.163.125.0	193.163.125.255	24	3079	CYBER-CASA	GB	>>UNKNOWN<<
45.143.200.0	45.143.200.255	24	2943	ROZA-AS	BG	>>UNKNOWN<<
146.88.240.0	146.88.240.255	24	2587	ARBOR	US	hostmaster@arbor.net
185.224.128.0	185.224.128.255	24	2403	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
45.93.201.0	45.93.201.255	24	2118	SELECTEL-MSK	RU	abuse@selectel.ru
91.240.118.0	91.240.118.255	24	2109	CHANGWAY-AS	HK	noc@ameurotel.com
80.82.77.0	80.82.77.255	24	2088	INT-NETWORK	SC	abuse@ipvolume.net
154.89.5.0	154.89.5.255	24	2088	MULTA-ASN1	US	abuse@multacom.com
185.81.68.0	185.81.68.255	24	1998	SELECTEL-MSK	RU	abuse@selectel.ru
87.246.7.0	87.246.7.255	24	1888	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
45.93.16.0	45.93.16.255	24	1563	RELIABLESITE	US	abuse@reliablesite.net
65.49.20.0	65.49.20.255	24	1550	HURRICANE	US	abuse@he.net
92.118.39.0	92.118.39.255	24	1471	PPTECHNOLOGY	GB	abuse@vegatele.com
64.112.72.0	64.112.72.255	24	1436	SPRINTLINK	US	abuse@sprint.net
