#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jan  6 14:15:15 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	9232	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	6627	SIBIRINVEST	NL	qwalarty@ukr.net
94.102.61.0	94.102.61.255	24	6271	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	4625	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	4001	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
89.248.163.0	89.248.163.255	24	3603	INT-NETWORK	SC	abuse@ipvolume.net
5.188.206.0	5.188.206.255	24	3086	KREZ999AS	BG	abuse@fastvps.biz
64.62.197.0	64.62.197.255	24	2718	HURRICANE	US	abuse@he.net
45.143.200.0	45.143.200.255	24	2660	ROZA-AS	BG	>>UNKNOWN<<
154.89.5.0	154.89.5.255	24	2623	MULTA-ASN1	US	abuse@multacom.com
212.70.149.0	212.70.149.255	24	2458	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
87.246.7.0	87.246.7.255	24	2248	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
205.210.31.0	205.210.31.255	24	2201	GOOGLE-CLOUD-PLATFORM	US	
198.235.24.0	198.235.24.255	24	2141	GOOGLE-CLOUD-PLATFORM	US	
193.163.125.0	193.163.125.255	24	2123	CYBER-CASA	GB	>>UNKNOWN<<
146.88.240.0	146.88.240.255	24	2091	ARBOR	US	hostmaster@arbor.net
78.128.113.0	78.128.113.255	24	2054	MITI2000	BG	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	1740	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
45.134.144.0	45.134.144.255	24	1135	HUSAM-NETWORK	NL	witechcom.1@gmail.com
65.49.20.0	65.49.20.255	24	1008	HURRICANE	US	abuse@he.net
