#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jan  4 22:30:23 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	9562	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	7977	SIBIRINVEST	NL	qwalarty@ukr.net
94.102.61.0	94.102.61.255	24	6868	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	6199	SIBIRINVEST	NL	qwalarty@ukr.net
89.248.163.0	89.248.163.255	24	6010	INT-NETWORK	SC	abuse@ipvolume.net
91.191.209.0	91.191.209.255	24	5169	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
5.188.206.0	5.188.206.255	24	3968	KREZ999AS	BG	abuse@fastvps.biz
45.143.200.0	45.143.200.255	24	3790	ROZA-AS	BG	>>UNKNOWN<<
87.246.7.0	87.246.7.255	24	3169	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
80.82.77.0	80.82.77.255	24	3077	INT-NETWORK	SC	abuse@ipvolume.net
193.163.125.0	193.163.125.255	24	2956	CYBER-CASA	GB	>>UNKNOWN<<
205.210.31.0	205.210.31.255	24	2952	GOOGLE-CLOUD-PLATFORM	US	
64.62.197.0	64.62.197.255	24	2873	HURRICANE	US	abuse@he.net
212.70.149.0	212.70.149.255	24	2782	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
198.235.24.0	198.235.24.255	24	2731	GOOGLE-CLOUD-PLATFORM	US	
78.128.113.0	78.128.113.255	24	2677	MITI2000	BG	>>UNKNOWN<<
62.204.41.0	62.204.41.255	24	2558	HORIZONMSK-AS	RU	eugeans@tattelecom.ru
185.224.128.0	185.224.128.255	24	2371	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
185.81.68.0	185.81.68.255	24	2214	SELECTEL-MSK	RU	abuse@selectel.ru
146.88.240.0	146.88.240.255	24	2140	ARBOR	US	hostmaster@arbor.net
