#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-07-09T21:45:16.681168
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
94.102.49.0	94.102.49.255	24	2943	INT-NETWORK	SC	abuse@ipvolume.net
85.209.133.0	85.209.133.255	24	1056	HOSTNETWORK	IR	>>UNKNOWN<<
206.168.34.0	206.168.34.255	24	1030	-	-	-
198.235.24.0	198.235.24.255	24	960	GOOGLE-CLOUD-PLATFORM	US	None
205.210.31.0	205.210.31.255	24	943	GOOGLE-CLOUD-PLATFORM	US	None
185.242.226.0	185.242.226.255	24	928	AS49870-BV	NL	abuse@westcall.ru
193.163.125.0	193.163.125.255	24	918	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
80.66.83.0	80.66.83.255	24	893	XHOST-INTERNET-SOLUTIONS	GB	>>UNKNOWN<<
167.94.138.0	167.94.138.255	24	870	CENSYS-ARIN-01	US	None
172.232.194.0	172.232.194.255	24	857	AKAMAI-ASN1	NL	abuse@akamai.com
79.110.62.0	79.110.62.255	24	771	-	-	-
79.124.60.0	79.124.60.255	24	757	TAMATIYA-AS	BG	noc@4vendeta.com
147.185.132.0	147.185.132.255	24	755	GOOGLE-CLOUD-PLATFORM	US	None
79.124.49.0	79.124.49.255	24	749	TAMATIYA-AS	BG	noc@4vendeta.com
62.122.184.0	62.122.184.255	24	742	CHANGWAY-AS	HK	noc@ameurotel.com
152.89.198.0	152.89.198.255	24	722	CHANGWAY-AS	HK	noc@ameurotel.com
95.214.27.0	95.214.27.255	24	702	-	-	-
167.94.145.0	167.94.145.255	24	682	CENSYS-ARIN-02	US	None
103.102.230.0	103.102.230.255	24	648	SKOALI	FR	>>UNKNOWN<<
176.111.174.0	176.111.174.255	24	642	CHANGWAY-AS	HK	noc@ameurotel.com
